race,date,meanIncome,county,MOE
native,2010,19690,Queens,7864
native,2010,16400,Rensselaer,9268
native,2010,0,Richmond,0
native,2010,31982,Rockland,22521
native,2010,19566,St. Lawrence,9583
native,2010,0,Saratoga,0
native,2010,13996,Schenectady,9712
native,2010,0,Steuben,0
native,2010,21579,Suffolk,11201
native,2010,0,Sullivan,0
native,2010,0,Tompkins,0
native,2010,0,Ulster,0
native,2010,0,Warren,0
native,2010,0,Wayne,0
native,2010,30958,Westchester,8389
asian,2010,25427,Albany,5606
asian,2010,21288,Bronx,2588
asian,2010,15398,Broome,5542
asian,2010,16512,Cattaraugus,14182
asian,2010,18039,Cayuga,9182
asian,2010,10762,Chautauqua,7212
asian,2010,0,Chemung,0
asian,2010,9486,Clinton,6094
asian,2010,41911,Dutchess,9844
asian,2010,22360,Erie,4492
asian,2010,28596,Jefferson,20604
asian,2010,18124,Kings,902
asian,2010,0,Livingston,0
asian,2010,0,Madison,0
asian,2010,20369,Monroe,3162
asian,2010,33382,Nassau,2548
asian,2010,50899,New York,4233
asian,2010,14406,Niagara,6806
asian,2010,13793,Oneida,3361
asian,2010,20036,Onondaga,3779
asian,2010,15532,Ontario,10465
asian,2010,33796,Orange,7917
asian,2010,10541,Oswego,5153
asian,2010,47865,Putnam,28302
asian,2010,22096,Queens,901
asian,2010,14474,Rensselaer,4621
asian,2010,23700,Richmond,2420
asian,2010,37222,Rockland,5738
asian,2010,24333,St. Lawrence,7319
asian,2010,48191,Saratoga,16991
asian,2010,21611,Schenectady,9215
asian,2010,42979,Steuben,14792
asian,2010,31134,Suffolk,3431
asian,2010,28781,Sullivan,12895
asian,2010,15131,Tompkins,3824
asian,2010,14332,Ulster,9267
asian,2010,0,Warren,0
asian,2010,0,Wayne,0
asian,2010,53234,Westchester,5518
islander,2010,0,Albany,0
islander,2010,0,Bronx,0
islander,2010,0,Broome,0
islander,2010,0,Cattaraugus,0
islander,2010,0,Cayuga,0
islander,2010,0,Chautauqua,0
islander,2010,0,Chemung,0
islander,2010,0,Clinton,0
islander,2010,0,Dutchess,0
islander,2010,0,Erie,0
islander,2010,0,Jefferson,0
islander,2010,22507,Kings,6507
islander,2010,0,Livingston,0
islander,2010,0,Madison,0
islander,2010,0,Monroe,0
islander,2010,0,Nassau,0
islander,2010,0,New York,0
islander,2010,0,Niagara,0
islander,2010,0,Oneida,0
islander,2010,0,Onondaga,0
islander,2010,0,Ontario,0
islander,2010,0,Orange,0
islander,2010,0,Oswego,0
islander,2010,0,Putnam,0
islander,2010,0,Queens,0
islander,2010,0,Rensselaer,0
islander,2010,0,Richmond,0
islander,2010,0,Rockland,0
islander,2010,0,St. Lawrence,0
islander,2010,0,Saratoga,0
islander,2010,0,Schenectady,0
islander,2010,0,Steuben,0
islander,2010,0,Suffolk,0
islander,2010,0,Sullivan,0
islander,2010,0,Tompkins,0
islander,2010,0,Ulster,0
islander,2010,0,Warren,0
islander,2010,0,Wayne,0
islander,2010,0,Westchester,0
other,2010,18575,Albany,6563
other,2010,13088,Bronx,626
other,2010,10855,Broome,7712
other,2010,0,Cattaraugus,0
other,2010,0,Cayuga,0
other,2010,17194,Chautauqua,5617
other,2010,0,Chemung,0
other,2010,0,Clinton,0
other,2010,18334,Dutchess,4276
other,2010,12671,Erie,4667
other,2010,13573,Jefferson,4016
other,2010,14883,Kings,1029
other,2010,26676,Livingston,2409
other,2010,0,Madison,0
other,2010,13731,Monroe,2619
other,2010,19012,Nassau,1870
other,2010,16764,New York,2099
other,2010,0,Niagara,0
other,2010,7490,Oneida,2795
other,2010,7781,Onondaga,3059
other,2010,0,Ontario,0
other,2010,18382,Orange,2897
other,2010,0,Oswego,0
other,2010,14046,Putnam,6295
other,2010,17971,Queens,914
other,2010,18005,Rensselaer,8254
other,2010,17487,Richmond,5425
other,2010,17485,Rockland,2561
other,2010,1457,St. Lawrence,698
other,2010,15865,Saratoga,8435
other,2010,10701,Schenectady,3108
other,2010,0,Steuben,0
other,2010,16252,Suffolk,1466
other,2010,17205,Sullivan,5956
other,2010,0,Tompkins,0
other,2010,12887,Ulster,4145
other,2010,0,Warren,0
other,2010,0,Wayne,0
other,2010,14881,Westchester,1198
mixed,2010,12511,Albany,7091
mixed,2010,12232,Bronx,1541
mixed,2010,14985,Broome,7106
mixed,2010,15482,Cattaraugus,8933
mixed,2010,6103,Cayuga,4508
mixed,2010,5197,Chautauqua,2831
mixed,2010,6381,Chemung,4437
mixed,2010,0,Clinton,0
mixed,2010,23520,Dutchess,19454
mixed,2010,12719,Erie,3752
mixed,2010,9896,Jefferson,4069
mixed,2010,17681,Kings,3196
mixed,2010,13279,Livingston,7948
mixed,2010,5822,Madison,3757
mixed,2010,8855,Monroe,2699
mixed,2010,23201,Nassau,6687
mixed,2010,24954,New York,3068
mixed,2010,11234,Niagara,3759
mixed,2010,8445,Oneida,2547
mixed,2010,11245,Onondaga,3326
mixed,2010,5634,Ontario,3086
mixed,2010,9354,Orange,4442
mixed,2010,9195,Oswego,4872
mixed,2010,7138,Putnam,4216
mixed,2010,19199,Queens,1684
mixed,2010,13768,Rensselaer,4396
mixed,2010,21188,Richmond,6881
mixed,2010,29461,Rockland,11597
mixed,2010,18847,St. Lawrence,5689
mixed,2010,13071,Saratoga,5744
mixed,2010,4935,Schenectady,2421
mixed,2010,10160,Steuben,5045
mixed,2010,14324,Suffolk,2442
mixed,2010,19650,Sullivan,10219
mixed,2010,12776,Tompkins,5297
mixed,2010,12104,Ulster,7197
mixed,2010,0,Warren,0
mixed,2010,8171,Wayne,6444
mixed,2010,17424,Westchester,2765
latino,2010,18111,Albany,2998
latino,2010,13610,Bronx,493
latino,2010,8591,Broome,2366
latino,2010,13115,Cattaraugus,7645
latino,2010,5077,Cayuga,2897
latino,2010,10240,Chautauqua,2216
latino,2010,11268,Chemung,6079
latino,2010,10533,Clinton,4484
latino,2010,21808,Dutchess,3801
latino,2010,14000,Erie,1671
latino,2010,15453,Jefferson,3313
latino,2010,15603,Kings,613
latino,2010,13683,Livingston,8232
latino,2010,7278,Madison,3925
latino,2010,13408,Monroe,1596
latino,2010,20642,Nassau,1081
latino,2010,20276,New York,1473
latino,2010,18445,Niagara,8540
latino,2010,8740,Oneida,2357
latino,2010,11957,Onondaga,2268
latino,2010,13610,Ontario,5831
latino,2010,19111,Orange,1396
latino,2010,7128,Oswego,5775
latino,2010,17050,Putnam,7320
latino,2010,19088,Queens,541
latino,2010,8200,Rensselaer,2389
latino,2010,21123,Richmond,2622
latino,2010,21480,Rockland,1768
latino,2010,13352,St. Lawrence,7103
latino,2010,21710,Saratoga,8051
latino,2010,12011,Schenectady,2199
latino,2010,19704,Steuben,14887
latino,2010,18853,Suffolk,751
latino,2010,17768,Sullivan,3531
latino,2010,16463,Tompkins,7374
latino,2010,15486,Ulster,2629
latino,2010,0,Warren,0
latino,2010,10190,Wayne,4335
latino,2010,18863,Westchester,1286
whiteAlone,2010,33729,Albany,1985
whiteAlone,2010,29257,Bronx,1438
whiteAlone,2010,24739,Broome,1086
whiteAlone,2010,21625,Cattaraugus,1316
whiteAlone,2010,23860,Cayuga,951
whiteAlone,2010,21506,Chautauqua,921
whiteAlone,2010,25514,Chemung,1820
whiteAlone,2010,23065,Clinton,1337
whiteAlone,2010,34412,Dutchess,1368
whiteAlone,2010,28155,Erie,527
whiteAlone,2010,23359,Jefferson,1585
whiteAlone,2010,31583,Kings,871
whiteAlone,2010,23253,Livingston,1366
whiteAlone,2010,24460,Madison,1551
whiteAlone,2010,31093,Monroe,835
whiteAlone,2010,47535,Nassau,1236
whiteAlone,2010,87129,New York,2684
whiteAlone,2010,25732,Niagara,1067
whiteAlone,2010,25301,Oneida,917
whiteAlone,2010,30191,Onondaga,1008
whiteAlone,2010,30900,Ontario,2436
whiteAlone,2010,30835,Orange,1069
whiteAlone,2010,22255,Oswego,1329
whiteAlone,2010,38408,Putnam,2527
whiteAlone,2010,33590,Queens,917
whiteAlone,2010,29845,Rensselaer,1282
whiteAlone,2010,34536,Richmond,1384
whiteAlone,2010,36963,Rockland,1466
whiteAlone,2010,22649,St. Lawrence,1549
whiteAlone,2010,33818,Saratoga,1563
whiteAlone,2010,30297,Schenectady,1468
whiteAlone,2010,24587,Steuben,1422
whiteAlone,2010,39901,Suffolk,800
whiteAlone,2010,25901,Sullivan,1894
whiteAlone,2010,27743,Tompkins,1687
whiteAlone,2010,29308,Ulster,1294
whiteAlone,2010,0,Warren,0
whiteAlone,2010,25500,Wayne,1368
whiteAlone,2010,59862,Westchester,1961
total,2011,30154,Albany,883
total,2011,16879,Bronx,361
total,2011,23667,Broome,926
total,2011,20950,Cattaraugus,1084
total,2011,24139,Cayuga,1267
total,2011,20693,Chautauqua,859
total,2011,26467,Chemung,2636
total,2011,24050,Clinton,1472
total,2011,31667,Dutchess,1228
total,2011,26817,Erie,699
total,2011,21908,Jefferson,1146
total,2011,23577,Kings,395
total,2011,22218,Livingston,1051
total,2011,24653,Madison,1667
total,2011,27165,Monroe,868
total,2011,40351,Nassau,855
total,2011,59398,New York,1851
total,2011,24856,Niagara,1162
total,2011,24872,Oneida,1032
total,2011,27216,Onondaga,647
total,2011,28536,Ontario,1346
total,2011,29089,Orange,1254
total,2011,21161,Oswego,1179
total,2011,39611,Putnam,2483
total,2011,25088,Queens,401
total,2011,28615,Rensselaer,1267
total,2011,30274,Richmond,1018
total,2011,33209,Rockland,1419
total,2011,21169,St. Lawrence,1057
total,2011,33413,Saratoga,1445
total,2011,27153,Schenectady,1285
total,2011,23238,Steuben,1019
total,2011,35049,Suffolk,682
total,2011,23751,Sullivan,2308
total,2011,26435,Tompkins,2093
total,2011,27797,Ulster,1447
total,2011,27902,Warren,1798
total,2011,26010,Wayne,2971
total,2011,45450,Westchester,1422
white,2011,33844,Albany,1084
white,2011,22618,Bronx,1140
white,2011,25080,Broome,1057
white,2011,20955,Cattaraugus,894
white,2011,25369,Cayuga,1363
white,2011,21365,Chautauqua,887
white,2011,28287,Chemung,2755
white,2011,25630,Clinton,1569
white,2011,34330,Dutchess,1469
white,2011,29749,Erie,776
white,2011,22731,Jefferson,1247
white,2011,30034,Kings,700
white,2011,23384,Livingston,1102
white,2011,25004,Madison,1646
white,2011,31040,Monroe,1070
white,2011,45676,Nassau,1111
white,2011,83602,New York,3218
white,2011,26290,Niagara,1255
white,2011,26746,Oneida,1135
white,2011,30047,Onondaga,728
white,2011,29867,Ontario,1422
white,2011,31710,Orange,1605
white,2011,21625,Oswego,1129
white,2011,40210,Putnam,2344
white,2011,29960,Queens,688
white,2011,30416,Rensselaer,1481
white,2011,32697,Richmond,1163
white,2011,35187,Rockland,1789
white,2011,21611,St. Lawrence,1065
white,2011,33908,Saratoga,1508
white,2011,30281,Schenectady,1446
white,2011,23565,Steuben,1097
white,2011,38102,Suffolk,820
white,2011,24378,Sullivan,1856
white,2011,28951,Tompkins,2460
white,2011,29638,Ulster,1478
white,2011,28510,Warren,1835
white,2011,26772,Wayne,3178
white,2011,55336,Westchester,2079
black,2011,16594,Albany,2472
black,2011,17373,Bronx,680
black,2011,12073,Broome,3641
black,2011,18802,Cattaraugus,10776
black,2011,7989,Cayuga,4549
black,2011,13071,Chautauqua,6609
black,2011,7614,Chemung,8487
black,2011,2548,Clinton,2087
black,2011,22212,Dutchess,2859
black,2011,14043,Erie,764
black,2011,18007,Jefferson,5920
black,2011,19262,Kings,476
black,2011,9915,Livingston,4860
black,2011,0,Madison,0
black,2011,13692,Monroe,879
black,2011,26589,Nassau,1129
black,2011,25235,New York,2266
black,2011,13590,Niagara,2304
black,2011,13454,Oneida,3814
black,2011,13417,Onondaga,1109
black,2011,4332,Ontario,2170
black,2011,23918,Orange,2756
black,2011,0,Oswego,0
black,2011,50839,Putnam,15260
black,2011,23254,Queens,709
black,2011,15613,Rensselaer,3912
black,2011,20809,Richmond,1914
black,2011,28429,Rockland,3181
black,2011,7706,St. Lawrence,7530
black,2011,26346,Saratoga,8324
black,2011,11410,Schenectady,2759
black,2011,11195,Steuben,4567
black,2011,23269,Suffolk,2208
black,2011,29055,Sullivan,24330
black,2011,15427,Tompkins,5098
black,2011,14164,Ulster,2548
black,2011,11499,Warren,6504
black,2011,12803,Wayne,8901
black,2011,25520,Westchester,1610
native,2011,25676,Albany,12993
native,2011,14140,Bronx,4837
native,2011,16181,Broome,6351
native,2011,13066,Cattaraugus,3656
native,2011,10891,Cayuga,6442
native,2011,11621,Chautauqua,8961
native,2011,0,Chemung,0
native,2011,0,Clinton,0
native,2011,25347,Dutchess,19192
native,2011,23618,Erie,6043
native,2011,8642,Jefferson,3983
native,2011,16874,Kings,3592
native,2011,0,Livingston,0
native,2011,26107,Madison,13859
native,2011,8259,Monroe,5522
native,2011,11835,Nassau,5847
native,2011,15551,New York,7004
native,2011,19382,Niagara,4664
native,2011,12107,Oneida,6327
native,2011,20254,Onondaga,9580
native,2011,0,Ontario,0
native,2011,13422,Orange,4667
native,2011,7850,Oswego,4536
native,2011,0,Putnam,0
native,2011,21389,Queens,6534
native,2011,0,Rensselaer,0
native,2011,0,Richmond,0
native,2011,28400,Rockland,11179
native,2011,19200,St. Lawrence,6691
native,2011,0,Saratoga,0
native,2011,0,Schenectady,0
native,2011,33696,Steuben,10231
native,2011,28170,Suffolk,8064
native,2011,0,Sullivan,0
native,2011,0,Tompkins,0
native,2011,0,Ulster,0
native,2011,0,Warren,0
native,2011,0,Wayne,0
native,2011,21341,Westchester,8830
asian,2011,21435,Albany,4528
asian,2011,19202,Bronx,2352
asian,2011,15764,Broome,4223
asian,2011,0,Cattaraugus,0
asian,2011,0,Cayuga,0
asian,2011,38304,Chautauqua,32887
asian,2011,12623,Chemung,7614
asian,2011,10970,Clinton,5607
asian,2011,35358,Dutchess,7273
asian,2011,25282,Erie,7711
asian,2011,35625,Jefferson,21707
asian,2011,20523,Kings,1307
asian,2011,2528,Livingston,1811
asian,2011,31769,Madison,22775
asian,2011,22339,Monroe,3533
asian,2011,38148,Nassau,2702
asian,2011,48872,New York,4675
asian,2011,19005,Niagara,14111
asian,2011,20473,Oneida,8904
asian,2011,20901,Onondaga,4924
asian,2011,22474,Ontario,24912
asian,2011,33970,Orange,6638
asian,2011,29515,Oswego,32589
asian,2011,53751,Putnam,37148
asian,2011,22264,Queens,995
asian,2011,16553,Rensselaer,7734
asian,2011,26968,Richmond,3277
asian,2011,42731,Rockland,6483
asian,2011,49995,St. Lawrence,35202
asian,2011,42935,Saratoga,17312
asian,2011,25016,Schenectady,7855
asian,2011,21615,Steuben,14453
asian,2011,30704,Suffolk,3759
asian,2011,28180,Sullivan,20360
asian,2011,15869,Tompkins,5049
asian,2011,25363,Ulster,24473
asian,2011,19016,Warren,14002
asian,2011,17932,Wayne,6661
asian,2011,48673,Westchester,6036
islander,2011,0,Albany,0
islander,2011,6095,Bronx,3068
islander,2011,0,Broome,0
islander,2011,0,Cattaraugus,0
islander,2011,0,Cayuga,0
islander,2011,0,Chautauqua,0
islander,2011,0,Chemung,0
islander,2011,0,Clinton,0
islander,2011,0,Dutchess,0
islander,2011,0,Erie,0
islander,2011,0,Jefferson,0
islander,2011,0,Kings,0
islander,2011,0,Livingston,0
islander,2011,0,Madison,0
islander,2011,0,Monroe,0
islander,2011,0,Nassau,0
islander,2011,0,New York,0
islander,2011,0,Niagara,0
islander,2011,0,Oneida,0
islander,2011,0,Onondaga,0
islander,2011,0,Ontario,0
islander,2011,0,Orange,0
islander,2011,0,Oswego,0
islander,2011,0,Putnam,0
islander,2011,29516,Queens,15442
islander,2011,0,Rensselaer,0
islander,2011,0,Richmond,0
islander,2011,0,Rockland,0
islander,2011,0,St. Lawrence,0
islander,2011,0,Saratoga,0
islander,2011,0,Schenectady,0
islander,2011,0,Steuben,0
islander,2011,0,Suffolk,0
islander,2011,0,Sullivan,0
islander,2011,0,Tompkins,0
islander,2011,0,Ulster,0
islander,2011,0,Warren,0
islander,2011,0,Wayne,0
islander,2011,0,Westchester,0
other,2011,17516,Albany,4587
other,2011,13053,Bronx,527
other,2011,2216,Broome,1500
other,2011,0,Cattaraugus,0
other,2011,2064,Cayuga,1494
other,2011,7022,Chautauqua,3568
other,2011,0,Chemung,0
other,2011,0,Clinton,0
other,2011,11955,Dutchess,2216
other,2011,11555,Erie,2311
other,2011,14793,Jefferson,5197
other,2011,12836,Kings,671
other,2011,0,Livingston,0
other,2011,0,Madison,0
other,2011,11725,Monroe,2496
other,2011,18633,Nassau,1746
other,2011,15229,New York,1442
other,2011,14614,Niagara,6289
other,2011,10888,Oneida,4457
other,2011,13320,Onondaga,5510
other,2011,11810,Ontario,6717
other,2011,17783,Orange,2338
other,2011,2140,Oswego,1805
other,2011,37707,Putnam,23928
other,2011,17980,Queens,890
other,2011,21081,Rensselaer,9474
other,2011,16656,Richmond,3155
other,2011,16950,Rockland,3418
other,2011,0,St. Lawrence,0
other,2011,0,Saratoga,0
other,2011,6901,Schenectady,3947
other,2011,11567,Steuben,9223
other,2011,16704,Suffolk,1593
other,2011,16914,Sullivan,4230
other,2011,13743,Tompkins,8767
other,2011,14322,Ulster,7011
other,2011,0,Warren,0
other,2011,21477,Wayne,12451
other,2011,15492,Westchester,1353
mixed,2011,14752,Albany,4418
mixed,2011,12364,Bronx,1819
mixed,2011,8278,Broome,3822
mixed,2011,8305,Cattaraugus,4284
mixed,2011,9853,Cayuga,7546
mixed,2011,3169,Chautauqua,1888
mixed,2011,21200,Chemung,18640
mixed,2011,0,Clinton,0
mixed,2011,20859,Dutchess,6382
mixed,2011,12033,Erie,2814
mixed,2011,7099,Jefferson,2719
mixed,2011,23300,Kings,4150
mixed,2011,7927,Livingston,4946
mixed,2011,16051,Madison,8127
mixed,2011,14967,Monroe,4138
mixed,2011,17899,Nassau,2468
mixed,2011,29553,New York,5502
mixed,2011,6934,Niagara,2710
mixed,2011,4414,Oneida,1349
mixed,2011,12099,Onondaga,3106
mixed,2011,11588,Ontario,3975
mixed,2011,14354,Orange,3589
mixed,2011,3972,Oswego,2901
mixed,2011,8901,Putnam,4662
mixed,2011,20694,Queens,2915
mixed,2011,10859,Rensselaer,4268
mixed,2011,18123,Richmond,4053
mixed,2011,32495,Rockland,15973
mixed,2011,7057,St. Lawrence,3183
mixed,2011,9305,Saratoga,2052
mixed,2011,16813,Schenectady,6362
mixed,2011,21557,Steuben,16285
mixed,2011,16852,Suffolk,3209
mixed,2011,6664,Sullivan,2717
mixed,2011,10230,Tompkins,5880
mixed,2011,9927,Ulster,3797
mixed,2011,3050,Warren,2593
mixed,2011,13953,Wayne,10052
mixed,2011,18422,Westchester,4246
latino,2011,16137,Albany,2032
latino,2011,13448,Bronx,436
latino,2011,11694,Broome,3612
latino,2011,7872,Cattaraugus,2934
latino,2011,14858,Cayuga,7528
latino,2011,9994,Chautauqua,1980
latino,2011,8185,Chemung,2725
latino,2011,4819,Clinton,2663
latino,2011,16387,Dutchess,1986
latino,2011,13369,Erie,1786
latino,2011,14115,Jefferson,2758
latino,2011,15675,Kings,671
latino,2011,7575,Livingston,4208
latino,2011,17948,Madison,13787
latino,2011,12965,Monroe,1266
latino,2011,22063,Nassau,1239
latino,2011,20372,New York,1492
latino,2011,17143,Niagara,8936
latino,2011,7413,Oneida,1744
latino,2011,14080,Onondaga,2435
latino,2011,13983,Ontario,6313
latino,2011,18765,Orange,1403
latino,2011,9892,Oswego,5467
latino,2011,25510,Putnam,7592
latino,2011,18624,Queens,620
latino,2011,22315,Rensselaer,5591
latino,2011,23002,Richmond,2025
latino,2011,20022,Rockland,2513
latino,2011,12316,St. Lawrence,4619
latino,2011,20564,Saratoga,4974
latino,2011,9664,Schenectady,1960
latino,2011,12786,Steuben,5489
latino,2011,20822,Suffolk,943
latino,2011,17101,Sullivan,3002
latino,2011,20324,Tompkins,10333
latino,2011,14577,Ulster,2725
latino,2011,22836,Warren,7394
latino,2011,14867,Wayne,3207
latino,2011,20159,Westchester,1493
whiteAlone,2011,34190,Albany,1066
whiteAlone,2011,30097,Bronx,1714
whiteAlone,2011,25451,Broome,1104
whiteAlone,2011,21145,Cattaraugus,912
whiteAlone,2011,25436,Cayuga,1387
whiteAlone,2011,21760,Chautauqua,928
whiteAlone,2011,28875,Chemung,2819
whiteAlone,2011,25888,Clinton,1572
whiteAlone,2011,35115,Dutchess,1547
whiteAlone,2011,30198,Erie,808
whiteAlone,2011,23020,Jefferson,1298
whiteAlone,2011,32834,Kings,762
whiteAlone,2011,23490,Livingston,1089
whiteAlone,2011,25102,Madison,1628
whiteAlone,2011,31918,Monroe,1140
whiteAlone,2011,47608,Nassau,1171
whiteAlone,2011,92978,New York,3594
whiteAlone,2011,26418,Niagara,1233
whiteAlone,2011,27213,Oneida,1165
whiteAlone,2011,30557,Onondaga,753
whiteAlone,2011,30083,Ontario,1452
whiteAlone,2011,32773,Orange,1708
whiteAlone,2011,21697,Oswego,1146
whiteAlone,2011,41865,Putnam,2534
whiteAlone,2011,35535,Queens,872
whiteAlone,2011,30699,Rensselaer,1486
whiteAlone,2011,34265,Richmond,1187
whiteAlone,2011,36242,Rockland,1798
whiteAlone,2011,21627,St. Lawrence,1070
whiteAlone,2011,34135,Saratoga,1504
whiteAlone,2011,31291,Schenectady,1457
whiteAlone,2011,23632,Steuben,1116
whiteAlone,2011,40207,Suffolk,884
whiteAlone,2011,24822,Sullivan,1847
whiteAlone,2011,29141,Tompkins,2370
whiteAlone,2011,30657,Ulster,1528
whiteAlone,2011,28632,Warren,1866
whiteAlone,2011,27128,Wayne,3272
whiteAlone,2011,60618,Westchester,2188
total,2012,31014,Albany,1157
total,2012,17603,Bronx,404
total,2012,24948,Broome,1037
total,2012,21470,Cattaraugus,959
total,2012,23797,Cayuga,1072
total,2012,22671,Chautauqua,1831
total,2012,22979,Chemung,1110
total,2012,25736,Clinton,1707
total,2012,32405,Dutchess,1066
total,2012,27469,Erie,564
total,2012,22544,Jefferson,1036
total,2012,24190,Kings,384
total,2012,22837,Livingston,1005
total,2012,24071,Madison,1620
total,2012,27948,Monroe,667
total,2012,39933,Nassau,652
total,2012,60290,New York,1572
total,2012,26104,Niagara,1200
total,2012,25304,Oneida,1575
total,2012,27951,Onondaga,691
total,2012,26947,Ontario,1287
total,2012,29397,Orange,949
total,2012,22861,Oswego,1119
total,2012,40356,Putnam,2377
total,2012,25352,Queens,306
total,2012,29887,Rensselaer,1365
total,2012,29939,Richmond,760
total,2012,33091,Rockland,1176
total,2012,23082,St. Lawrence,1739
total,2012,34109,Saratoga,1355
total,2012,28324,Schenectady,1473
total,2012,24502,Steuben,1308
total,2012,36279,Suffolk,595
total,2012,24418,Sullivan,1722
total,2012,28819,Tompkins,3378
total,2012,30683,Ulster,1843
total,2012,29642,Warren,2102
total,2012,24305,Wayne,1148
total,2012,45803,Westchester,1153
white,2012,34083,Albany,1463
white,2012,25434,Bronx,1278
white,2012,26015,Broome,1080
white,2012,22138,Cattaraugus,1014
white,2012,24727,Cayuga,1171
white,2012,23760,Chautauqua,1955
white,2012,24545,Chemung,1189
white,2012,26813,Clinton,1776
white,2012,35344,Dutchess,1192
white,2012,30538,Erie,731
white,2012,23220,Jefferson,1039
white,2012,30529,Kings,796
white,2012,23849,Livingston,1087
white,2012,25036,Madison,1692
white,2012,31282,Monroe,752
white,2012,44834,Nassau,880
white,2012,84204,New York,2613
