,race,year,meanTotal,county,MOE
16,native,2010,16416,New York,5275
17,native,2010,22658,Niagara,5895
18,native,2010,25460,Oneida,10958
19,native,2010,18981,Onondaga,4944
20,native,2010,15118,Ontario,6410
21,native,2010,34594,Orange,17465
22,native,2010,10868,Oswego,10676
23,native,2010,N,Putnam,N
24,native,2010,19690,Queens,7864
25,native,2010,16400,Rensselaer,9268
26,native,2010,N,Richmond,N
27,native,2010,31982,Rockland,22521
28,native,2010,19566,St. Lawrence,9583
29,native,2010,N,Saratoga,N
30,native,2010,13996,Schenectady,9712
31,native,2010,N,Steuben,N
32,native,2010,21579,Suffolk,11201
33,native,2010,N,Sullivan,N
34,native,2010,N,Tompkins,N
35,native,2010,N,Ulster,N
36,native,2010,N,Warren,N
37,native,2010,N,Wayne,N
38,native,2010,30958,Westchester,8389
0,asian,2010,25427,Albany,5606
1,asian,2010,21288,Bronx,2588
2,asian,2010,15398,Broome,5542
3,asian,2010,16512,Cattaraugus,14182
4,asian,2010,18039,Cayuga,9182
5,asian,2010,10762,Chautauqua,7212
6,asian,2010,N,Chemung,N
7,asian,2010,9486,Clinton,6094
8,asian,2010,41911,Dutchess,9844
9,asian,2010,22360,Erie,4492
10,asian,2010,28596,Jefferson,20604
11,asian,2010,18124,Kings,902
12,asian,2010,N,Livingston,N
13,asian,2010,N,Madison,N
14,asian,2010,20369,Monroe,3162
15,asian,2010,33382,Nassau,2548
16,asian,2010,50899,New York,4233
17,asian,2010,14406,Niagara,6806
18,asian,2010,13793,Oneida,3361
19,asian,2010,20036,Onondaga,3779
20,asian,2010,15532,Ontario,10465
21,asian,2010,33796,Orange,7917
22,asian,2010,10541,Oswego,5153
23,asian,2010,47865,Putnam,28302
24,asian,2010,22096,Queens,901
25,asian,2010,14474,Rensselaer,4621
26,asian,2010,23700,Richmond,2420
27,asian,2010,37222,Rockland,5738
28,asian,2010,24333,St. Lawrence,7319
29,asian,2010,48191,Saratoga,16991
30,asian,2010,21611,Schenectady,9215
31,asian,2010,42979,Steuben,14792
32,asian,2010,31134,Suffolk,3431
33,asian,2010,28781,Sullivan,12895
34,asian,2010,15131,Tompkins,3824
35,asian,2010,14332,Ulster,9267
36,asian,2010,N,Warren,N
37,asian,2010,N,Wayne,N
38,asian,2010,53234,Westchester,5518
0,islander,2010,N,Albany,N
1,islander,2010,N,Bronx,N
2,islander,2010,N,Broome,N
3,islander,2010,N,Cattaraugus,N
4,islander,2010,N,Cayuga,N
5,islander,2010,N,Chautauqua,N
6,islander,2010,N,Chemung,N
7,islander,2010,N,Clinton,N
8,islander,2010,N,Dutchess,N
9,islander,2010,N,Erie,N
10,islander,2010,N,Jefferson,N
11,islander,2010,22507,Kings,6507
12,islander,2010,N,Livingston,N
13,islander,2010,N,Madison,N
14,islander,2010,N,Monroe,N
15,islander,2010,N,Nassau,N
16,islander,2010,N,New York,N
17,islander,2010,N,Niagara,N
18,islander,2010,N,Oneida,N
19,islander,2010,N,Onondaga,N
20,islander,2010,N,Ontario,N
21,islander,2010,N,Orange,N
22,islander,2010,N,Oswego,N
23,islander,2010,N,Putnam,N
24,islander,2010,N,Queens,N
25,islander,2010,N,Rensselaer,N
26,islander,2010,N,Richmond,N
27,islander,2010,N,Rockland,N
28,islander,2010,N,St. Lawrence,N
29,islander,2010,N,Saratoga,N
30,islander,2010,N,Schenectady,N
31,islander,2010,N,Steuben,N
32,islander,2010,N,Suffolk,N
33,islander,2010,N,Sullivan,N
34,islander,2010,N,Tompkins,N
35,islander,2010,N,Ulster,N
36,islander,2010,N,Warren,N
37,islander,2010,N,Wayne,N
38,islander,2010,N,Westchester,N
0,other,2010,18575,Albany,6563
1,other,2010,13088,Bronx,626
2,other,2010,10855,Broome,7712
3,other,2010,N,Cattaraugus,N
4,other,2010,N,Cayuga,N
5,other,2010,17194,Chautauqua,5617
6,other,2010,N,Chemung,N
7,other,2010,N,Clinton,N
8,other,2010,18334,Dutchess,4276
9,other,2010,12671,Erie,4667
10,other,2010,13573,Jefferson,4016
11,other,2010,14883,Kings,1029
12,other,2010,26676,Livingston,2409
13,other,2010,N,Madison,N
14,other,2010,13731,Monroe,2619
15,other,2010,19012,Nassau,1870
16,other,2010,16764,New York,2099
17,other,2010,N,Niagara,N
18,other,2010,7490,Oneida,2795
19,other,2010,7781,Onondaga,3059
20,other,2010,N,Ontario,N
21,other,2010,18382,Orange,2897
22,other,2010,N,Oswego,N
23,other,2010,14046,Putnam,6295
24,other,2010,17971,Queens,914
25,other,2010,18005,Rensselaer,8254
26,other,2010,17487,Richmond,5425
27,other,2010,17485,Rockland,2561
28,other,2010,1457,St. Lawrence,698
29,other,2010,15865,Saratoga,8435
30,other,2010,10701,Schenectady,3108
31,other,2010,N,Steuben,N
32,other,2010,16252,Suffolk,1466
33,other,2010,17205,Sullivan,5956
34,other,2010,N,Tompkins,N
35,other,2010,12887,Ulster,4145
36,other,2010,N,Warren,N
37,other,2010,N,Wayne,N
38,other,2010,14881,Westchester,1198
0,mixed,2010,12511,Albany,7091
1,mixed,2010,12232,Bronx,1541
2,mixed,2010,14985,Broome,7106
3,mixed,2010,15482,Cattaraugus,8933
4,mixed,2010,6103,Cayuga,4508
5,mixed,2010,5197,Chautauqua,2831
6,mixed,2010,6381,Chemung,4437
7,mixed,2010,N,Clinton,N
8,mixed,2010,23520,Dutchess,19454
9,mixed,2010,12719,Erie,3752
10,mixed,2010,9896,Jefferson,4069
11,mixed,2010,17681,Kings,3196
12,mixed,2010,13279,Livingston,7948
13,mixed,2010,5822,Madison,3757
14,mixed,2010,8855,Monroe,2699
15,mixed,2010,23201,Nassau,6687
16,mixed,2010,24954,New York,3068
17,mixed,2010,11234,Niagara,3759
18,mixed,2010,8445,Oneida,2547
19,mixed,2010,11245,Onondaga,3326
20,mixed,2010,5634,Ontario,3086
21,mixed,2010,9354,Orange,4442
22,mixed,2010,9195,Oswego,4872
23,mixed,2010,7138,Putnam,4216
24,mixed,2010,19199,Queens,1684
25,mixed,2010,13768,Rensselaer,4396
26,mixed,2010,21188,Richmond,6881
27,mixed,2010,29461,Rockland,11597
28,mixed,2010,18847,St. Lawrence,5689
29,mixed,2010,13071,Saratoga,5744
30,mixed,2010,4935,Schenectady,2421
31,mixed,2010,10160,Steuben,5045
32,mixed,2010,14324,Suffolk,2442
33,mixed,2010,19650,Sullivan,10219
34,mixed,2010,12776,Tompkins,5297
35,mixed,2010,12104,Ulster,7197
36,mixed,2010,N,Warren,N
37,mixed,2010,8171,Wayne,6444
38,mixed,2010,17424,Westchester,2765
0,latino,2010,18111,Albany,2998
1,latino,2010,13610,Bronx,493
2,latino,2010,8591,Broome,2366
3,latino,2010,13115,Cattaraugus,7645
4,latino,2010,5077,Cayuga,2897
5,latino,2010,10240,Chautauqua,2216
6,latino,2010,11268,Chemung,6079
7,latino,2010,10533,Clinton,4484
8,latino,2010,21808,Dutchess,3801
9,latino,2010,14000,Erie,1671
10,latino,2010,15453,Jefferson,3313
11,latino,2010,15603,Kings,613
12,latino,2010,13683,Livingston,8232
13,latino,2010,7278,Madison,3925
14,latino,2010,13408,Monroe,1596
15,latino,2010,20642,Nassau,1081
16,latino,2010,20276,New York,1473
17,latino,2010,18445,Niagara,8540
18,latino,2010,8740,Oneida,2357
19,latino,2010,11957,Onondaga,2268
20,latino,2010,13610,Ontario,5831
21,latino,2010,19111,Orange,1396
22,latino,2010,7128,Oswego,5775
23,latino,2010,17050,Putnam,7320
24,latino,2010,19088,Queens,541
25,latino,2010,8200,Rensselaer,2389
26,latino,2010,21123,Richmond,2622
27,latino,2010,21480,Rockland,1768
28,latino,2010,13352,St. Lawrence,7103
29,latino,2010,21710,Saratoga,8051
30,latino,2010,12011,Schenectady,2199
31,latino,2010,19704,Steuben,14887
32,latino,2010,18853,Suffolk,751
33,latino,2010,17768,Sullivan,3531
34,latino,2010,16463,Tompkins,7374
35,latino,2010,15486,Ulster,2629
36,latino,2010,N,Warren,N
37,latino,2010,10190,Wayne,4335
38,latino,2010,18863,Westchester,1286
0,whiteAlone,2010,33729,Albany,1985
1,whiteAlone,2010,29257,Bronx,1438
2,whiteAlone,2010,24739,Broome,1086
3,whiteAlone,2010,21625,Cattaraugus,1316
4,whiteAlone,2010,23860,Cayuga,951
5,whiteAlone,2010,21506,Chautauqua,921
6,whiteAlone,2010,25514,Chemung,1820
7,whiteAlone,2010,23065,Clinton,1337
8,whiteAlone,2010,34412,Dutchess,1368
9,whiteAlone,2010,28155,Erie,527
10,whiteAlone,2010,23359,Jefferson,1585
11,whiteAlone,2010,31583,Kings,871
12,whiteAlone,2010,23253,Livingston,1366
13,whiteAlone,2010,24460,Madison,1551
14,whiteAlone,2010,31093,Monroe,835
15,whiteAlone,2010,47535,Nassau,1236
16,whiteAlone,2010,87129,New York,2684
17,whiteAlone,2010,25732,Niagara,1067
18,whiteAlone,2010,25301,Oneida,917
19,whiteAlone,2010,30191,Onondaga,1008
20,whiteAlone,2010,30900,Ontario,2436
21,whiteAlone,2010,30835,Orange,1069
22,whiteAlone,2010,22255,Oswego,1329
23,whiteAlone,2010,38408,Putnam,2527
24,whiteAlone,2010,33590,Queens,917
25,whiteAlone,2010,29845,Rensselaer,1282
26,whiteAlone,2010,34536,Richmond,1384
27,whiteAlone,2010,36963,Rockland,1466
28,whiteAlone,2010,22649,St. Lawrence,1549
29,whiteAlone,2010,33818,Saratoga,1563
30,whiteAlone,2010,30297,Schenectady,1468
31,whiteAlone,2010,24587,Steuben,1422
32,whiteAlone,2010,39901,Suffolk,800
33,whiteAlone,2010,25901,Sullivan,1894
34,whiteAlone,2010,27743,Tompkins,1687
35,whiteAlone,2010,29308,Ulster,1294
36,whiteAlone,2010,N,Warren,N
37,whiteAlone,2010,25500,Wayne,1368
38,whiteAlone,2010,59862,Westchester,1961
0,total,2011,30154,Albany,883
1,total,2011,16879,Bronx,361
2,total,2011,23667,Broome,926
3,total,2011,20950,Cattaraugus,1084
4,total,2011,24139,Cayuga,1267
5,total,2011,20693,Chautauqua,859
6,total,2011,26467,Chemung,2636
7,total,2011,24050,Clinton,1472
8,total,2011,31667,Dutchess,1228
9,total,2011,26817,Erie,699
10,total,2011,21908,Jefferson,1146
11,total,2011,23577,Kings,395
12,total,2011,22218,Livingston,1051
13,total,2011,24653,Madison,1667
14,total,2011,27165,Monroe,868
15,total,2011,40351,Nassau,855
16,total,2011,59398,New York,1851
17,total,2011,24856,Niagara,1162
18,total,2011,24872,Oneida,1032
19,total,2011,27216,Onondaga,647
20,total,2011,28536,Ontario,1346
21,total,2011,29089,Orange,1254
22,total,2011,21161,Oswego,1179
23,total,2011,39611,Putnam,2483
24,total,2011,25088,Queens,401
25,total,2011,28615,Rensselaer,1267
26,total,2011,30274,Richmond,1018
27,total,2011,33209,Rockland,1419
28,total,2011,21169,St. Lawrence,1057
29,total,2011,33413,Saratoga,1445
30,total,2011,27153,Schenectady,1285
31,total,2011,23238,Steuben,1019
32,total,2011,35049,Suffolk,682
33,total,2011,23751,Sullivan,2308
34,total,2011,26435,Tompkins,2093
35,total,2011,27797,Ulster,1447
36,total,2011,27902,Warren,1798
37,total,2011,26010,Wayne,2971
38,total,2011,45450,Westchester,1422
0,white,2011,33844,Albany,1084
1,white,2011,22618,Bronx,1140
2,white,2011,25080,Broome,1057
3,white,2011,20955,Cattaraugus,894
4,white,2011,25369,Cayuga,1363
5,white,2011,21365,Chautauqua,887
6,white,2011,28287,Chemung,2755
7,white,2011,25630,Clinton,1569
8,white,2011,34330,Dutchess,1469
9,white,2011,29749,Erie,776
10,white,2011,22731,Jefferson,1247
11,white,2011,30034,Kings,700
12,white,2011,23384,Livingston,1102
13,white,2011,25004,Madison,1646
14,white,2011,31040,Monroe,1070
15,white,2011,45676,Nassau,1111
16,white,2011,83602,New York,3218
17,white,2011,26290,Niagara,1255
18,white,2011,26746,Oneida,1135
19,white,2011,30047,Onondaga,728
20,white,2011,29867,Ontario,1422
21,white,2011,31710,Orange,1605
22,white,2011,21625,Oswego,1129
23,white,2011,40210,Putnam,2344
24,white,2011,29960,Queens,688
25,white,2011,30416,Rensselaer,1481
26,white,2011,32697,Richmond,1163
27,white,2011,35187,Rockland,1789
28,white,2011,21611,St. Lawrence,1065
29,white,2011,33908,Saratoga,1508
30,white,2011,30281,Schenectady,1446
31,white,2011,23565,Steuben,1097
32,white,2011,38102,Suffolk,820
33,white,2011,24378,Sullivan,1856
34,white,2011,28951,Tompkins,2460
35,white,2011,29638,Ulster,1478
36,white,2011,28510,Warren,1835
37,white,2011,26772,Wayne,3178
38,white,2011,55336,Westchester,2079
0,black,2011,16594,Albany,2472
1,black,2011,17373,Bronx,680
2,black,2011,12073,Broome,3641
3,black,2011,18802,Cattaraugus,10776
4,black,2011,7989,Cayuga,4549
5,black,2011,13071,Chautauqua,6609
6,black,2011,7614,Chemung,8487
7,black,2011,2548,Clinton,2087
8,black,2011,22212,Dutchess,2859
9,black,2011,14043,Erie,764
10,black,2011,18007,Jefferson,5920
11,black,2011,19262,Kings,476
12,black,2011,9915,Livingston,4860
13,black,2011,N,Madison,N
14,black,2011,13692,Monroe,879
15,black,2011,26589,Nassau,1129
16,black,2011,25235,New York,2266
17,black,2011,13590,Niagara,2304
18,black,2011,13454,Oneida,3814
19,black,2011,13417,Onondaga,1109
20,black,2011,4332,Ontario,2170
21,black,2011,23918,Orange,2756
22,black,2011,N,Oswego,N
23,black,2011,50839,Putnam,15260
24,black,2011,23254,Queens,709
25,black,2011,15613,Rensselaer,3912
26,black,2011,20809,Richmond,1914
27,black,2011,28429,Rockland,3181
28,black,2011,7706,St. Lawrence,7530
29,black,2011,26346,Saratoga,8324
30,black,2011,11410,Schenectady,2759
31,black,2011,11195,Steuben,4567
32,black,2011,23269,Suffolk,2208
33,black,2011,29055,Sullivan,24330
34,black,2011,15427,Tompkins,5098
35,black,2011,14164,Ulster,2548
36,black,2011,11499,Warren,6504
37,black,2011,12803,Wayne,8901
38,black,2011,25520,Westchester,1610
0,native,2011,25676,Albany,12993
1,native,2011,14140,Bronx,4837
2,native,2011,16181,Broome,6351
3,native,2011,13066,Cattaraugus,3656
4,native,2011,10891,Cayuga,6442
5,native,2011,11621,Chautauqua,8961
6,native,2011,N,Chemung,N
7,native,2011,N,Clinton,N
8,native,2011,25347,Dutchess,19192
9,native,2011,23618,Erie,6043
10,native,2011,8642,Jefferson,3983
11,native,2011,16874,Kings,3592
12,native,2011,N,Livingston,N
13,native,2011,26107,Madison,13859
14,native,2011,8259,Monroe,5522
15,native,2011,11835,Nassau,5847
16,native,2011,15551,New York,7004
17,native,2011,19382,Niagara,4664
18,native,2011,12107,Oneida,6327
19,native,2011,20254,Onondaga,9580
20,native,2011,N,Ontario,N
21,native,2011,13422,Orange,4667
22,native,2011,7850,Oswego,4536
23,native,2011,N,Putnam,N
24,native,2011,21389,Queens,6534
25,native,2011,N,Rensselaer,N
26,native,2011,N,Richmond,N
27,native,2011,28400,Rockland,11179
28,native,2011,19200,St. Lawrence,6691
29,native,2011,N,Saratoga,N
30,native,2011,N,Schenectady,N
31,native,2011,33696,Steuben,10231
32,native,2011,28170,Suffolk,8064
33,native,2011,N,Sullivan,N
34,native,2011,N,Tompkins,N
35,native,2011,N,Ulster,N
36,native,2011,N,Warren,N
37,native,2011,N,Wayne,N
38,native,2011,21341,Westchester,8830
0,asian,2011,21435,Albany,4528
1,asian,2011,19202,Bronx,2352
2,asian,2011,15764,Broome,4223
3,asian,2011,N,Cattaraugus,N
4,asian,2011,N,Cayuga,N
5,asian,2011,38304,Chautauqua,32887
6,asian,2011,12623,Chemung,7614
7,asian,2011,10970,Clinton,5607
8,asian,2011,35358,Dutchess,7273
9,asian,2011,25282,Erie,7711
10,asian,2011,35625,Jefferson,21707
11,asian,2011,20523,Kings,1307
12,asian,2011,2528,Livingston,1811
13,asian,2011,31769,Madison,22775
14,asian,2011,22339,Monroe,3533
15,asian,2011,38148,Nassau,2702
16,asian,2011,48872,New York,4675
17,asian,2011,19005,Niagara,14111
18,asian,2011,20473,Oneida,8904
19,asian,2011,20901,Onondaga,4924
20,asian,2011,22474,Ontario,24912
21,asian,2011,33970,Orange,6638
22,asian,2011,29515,Oswego,32589
23,asian,2011,53751,Putnam,37148
24,asian,2011,22264,Queens,995
25,asian,2011,16553,Rensselaer,7734
26,asian,2011,26968,Richmond,3277
27,asian,2011,42731,Rockland,6483
28,asian,2011,49995,St. Lawrence,35202
29,asian,2011,42935,Saratoga,17312
30,asian,2011,25016,Schenectady,7855
31,asian,2011,21615,Steuben,14453
32,asian,2011,30704,Suffolk,3759
33,asian,2011,28180,Sullivan,20360
34,asian,2011,15869,Tompkins,5049
35,asian,2011,25363,Ulster,24473
36,asian,2011,19016,Warren,14002
37,asian,2011,17932,Wayne,6661
38,asian,2011,48673,Westchester,6036
0,islander,2011,N,Albany,N
1,islander,2011,6095,Bronx,3068
2,islander,2011,N,Broome,N
3,islander,2011,N,Cattaraugus,N
4,islander,2011,N,Cayuga,N
5,islander,2011,N,Chautauqua,N
6,islander,2011,N,Chemung,N
7,islander,2011,N,Clinton,N
8,islander,2011,N,Dutchess,N
9,islander,2011,N,Erie,N
10,islander,2011,N,Jefferson,N
11,islander,2011,N,Kings,N
12,islander,2011,N,Livingston,N
13,islander,2011,N,Madison,N
14,islander,2011,N,Monroe,N
15,islander,2011,N,Nassau,N
16,islander,2011,N,New York,N
17,islander,2011,N,Niagara,N
18,islander,2011,N,Oneida,N
19,islander,2011,N,Onondaga,N
20,islander,2011,N,Ontario,N
21,islander,2011,N,Orange,N
22,islander,2011,N,Oswego,N
23,islander,2011,N,Putnam,N
24,islander,2011,29516,Queens,15442
25,islander,2011,N,Rensselaer,N
26,islander,2011,N,Richmond,N
27,islander,2011,N,Rockland,N
28,islander,2011,N,St. Lawrence,N
29,islander,2011,N,Saratoga,N
30,islander,2011,N,Schenectady,N
31,islander,2011,N,Steuben,N
32,islander,2011,N,Suffolk,N
33,islander,2011,N,Sullivan,N
34,islander,2011,N,Tompkins,N
35,islander,2011,N,Ulster,N
36,islander,2011,N,Warren,N
37,islander,2011,N,Wayne,N
38,islander,2011,N,Westchester,N
0,other,2011,17516,Albany,4587
1,other,2011,13053,Bronx,527
2,other,2011,2216,Broome,1500
3,other,2011,N,Cattaraugus,N
4,other,2011,2064,Cayuga,1494
5,other,2011,7022,Chautauqua,3568
6,other,2011,N,Chemung,N
7,other,2011,N,Clinton,N
8,other,2011,11955,Dutchess,2216
9,other,2011,11555,Erie,2311
10,other,2011,14793,Jefferson,5197
11,other,2011,12836,Kings,671
12,other,2011,N,Livingston,N
13,other,2011,N,Madison,N
14,other,2011,11725,Monroe,2496
15,other,2011,18633,Nassau,1746
16,other,2011,15229,New York,1442
17,other,2011,14614,Niagara,6289
18,other,2011,10888,Oneida,4457
19,other,2011,13320,Onondaga,5510
20,other,2011,11810,Ontario,6717
21,other,2011,17783,Orange,2338
22,other,2011,2140,Oswego,1805
23,other,2011,37707,Putnam,23928
24,other,2011,17980,Queens,890
25,other,2011,21081,Rensselaer,9474
26,other,2011,16656,Richmond,3155
27,other,2011,16950,Rockland,3418
28,other,2011,N,St. Lawrence,N
29,other,2011,N,Saratoga,N
30,other,2011,6901,Schenectady,3947
31,other,2011,11567,Steuben,9223
32,other,2011,16704,Suffolk,1593
33,other,2011,16914,Sullivan,4230
34,other,2011,13743,Tompkins,8767
35,other,2011,14322,Ulster,7011
36,other,2011,N,Warren,N
37,other,2011,21477,Wayne,12451
38,other,2011,15492,Westchester,1353
0,mixed,2011,14752,Albany,4418
1,mixed,2011,12364,Bronx,1819
2,mixed,2011,8278,Broome,3822
3,mixed,2011,8305,Cattaraugus,4284
4,mixed,2011,9853,Cayuga,7546
5,mixed,2011,3169,Chautauqua,1888
6,mixed,2011,21200,Chemung,18640
7,mixed,2011,N,Clinton,N
8,mixed,2011,20859,Dutchess,6382
9,mixed,2011,12033,Erie,2814
10,mixed,2011,7099,Jefferson,2719
11,mixed,2011,23300,Kings,4150
12,mixed,2011,7927,Livingston,4946
13,mixed,2011,16051,Madison,8127
14,mixed,2011,14967,Monroe,4138
15,mixed,2011,17899,Nassau,2468
16,mixed,2011,29553,New York,5502
17,mixed,2011,6934,Niagara,2710
18,mixed,2011,4414,Oneida,1349
19,mixed,2011,12099,Onondaga,3106
20,mixed,2011,11588,Ontario,3975
21,mixed,2011,14354,Orange,3589
22,mixed,2011,3972,Oswego,2901
23,mixed,2011,8901,Putnam,4662
24,mixed,2011,20694,Queens,2915
25,mixed,2011,10859,Rensselaer,4268
26,mixed,2011,18123,Richmond,4053
27,mixed,2011,32495,Rockland,15973
28,mixed,2011,7057,St. Lawrence,3183
29,mixed,2011,9305,Saratoga,2052
30,mixed,2011,16813,Schenectady,6362
31,mixed,2011,21557,Steuben,16285
32,mixed,2011,16852,Suffolk,3209
33,mixed,2011,6664,Sullivan,2717
34,mixed,2011,10230,Tompkins,5880
35,mixed,2011,9927,Ulster,3797
36,mixed,2011,3050,Warren,2593
37,mixed,2011,13953,Wayne,10052
38,mixed,2011,18422,Westchester,4246
0,latino,2011,16137,Albany,2032
1,latino,2011,13448,Bronx,436
2,latino,2011,11694,Broome,3612
3,latino,2011,7872,Cattaraugus,2934
4,latino,2011,14858,Cayuga,7528
5,latino,2011,9994,Chautauqua,1980
6,latino,2011,8185,Chemung,2725
7,latino,2011,4819,Clinton,2663
8,latino,2011,16387,Dutchess,1986
9,latino,2011,13369,Erie,1786
10,latino,2011,14115,Jefferson,2758
11,latino,2011,15675,Kings,671
12,latino,2011,7575,Livingston,4208
13,latino,2011,17948,Madison,13787
14,latino,2011,12965,Monroe,1266
15,latino,2011,22063,Nassau,1239
16,latino,2011,20372,New York,1492
17,latino,2011,17143,Niagara,8936
18,latino,2011,7413,Oneida,1744
19,latino,2011,14080,Onondaga,2435
20,latino,2011,13983,Ontario,6313
21,latino,2011,18765,Orange,1403
22,latino,2011,9892,Oswego,5467
23,latino,2011,25510,Putnam,7592
24,latino,2011,18624,Queens,620
25,latino,2011,22315,Rensselaer,5591
26,latino,2011,23002,Richmond,2025
27,latino,2011,20022,Rockland,2513
28,latino,2011,12316,St. Lawrence,4619
29,latino,2011,20564,Saratoga,4974
30,latino,2011,9664,Schenectady,1960
31,latino,2011,12786,Steuben,5489
32,latino,2011,20822,Suffolk,943
33,latino,2011,17101,Sullivan,3002
34,latino,2011,20324,Tompkins,10333
35,latino,2011,14577,Ulster,2725
36,latino,2011,22836,Warren,7394
37,latino,2011,14867,Wayne,3207
38,latino,2011,20159,Westchester,1493
0,whiteAlone,2011,34190,Albany,1066
1,whiteAlone,2011,30097,Bronx,1714
2,whiteAlone,2011,25451,Broome,1104
3,whiteAlone,2011,21145,Cattaraugus,912
4,whiteAlone,2011,25436,Cayuga,1387
5,whiteAlone,2011,21760,Chautauqua,928
6,whiteAlone,2011,28875,Chemung,2819
7,whiteAlone,2011,25888,Clinton,1572
8,whiteAlone,2011,35115,Dutchess,1547
