id,total_pop,white_population,african_american_pop,american_indian_alaska_native_pop,asian_pop,County,State,Location,Health_Topic,Percentage
0500000US36057,49276.0,43718.0,830.0,48.0,580.0,Montgomery, New York,"(42.933637, -74.341972)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.1
0500000US36059,1361500.0,926594.0,158561.0,3420.0,127934.0,Nassau, New York,"(40.715749, -73.601185)",Age-adjusted percentage of adults obese (BMI 30 or higher),20.8
0500000US36061,1643734.0,931953.0,246095.0,4555.0,204434.0,New York, New York,"(40.726966, -74.005966)",Age-adjusted percentage of adults obese (BMI 30 or higher),16.8
0500000US36063,211758.0,185171.0,13450.0,2246.0,2082.0,Niagara, New York,"(43.134634, -78.856419)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.7
0500000US36065,231190.0,197816.0,13313.0,400.0,9824.0,Oneida, New York,"(43.149482, -75.361773)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.6
0500000US36067,466194.0,370920.0,52781.0,1769.0,17413.0,Onondaga, New York,"(43.065629, -76.168033)",Age-adjusted percentage of adults obese (BMI 30 or higher),27.9
0500000US36069,109828.0,101231.0,3180.0,584.0,1345.0,Ontario, New York,"(42.894571, -77.252045)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36071,379210.0,278706.0,38853.0,1877.0,10686.0,Orange, New York,"(41.422459, -74.241929)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.5
0500000US36075,118987.0,113860.0,1795.0,184.0,730.0,Oswego, New York,"(43.39123, -76.31133)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.8
0500000US36077,60097.0,56564.0,1141.0,49.0,927.0,Otsego, New York,"(42.564852, -75.060334)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.9
0500000US36079,98900.0,85102.0,1490.0,859.0,2214.0,Putnam, New York,"(41.41131, -73.717443)",Age-adjusted percentage of adults obese (BMI 30 or higher),20.5
0500000US36081,2333054.0,905860.0,421307.0,9509.0,592922.0,Queens, New York,"(40.749338, -73.789673)",Age-adjusted percentage of adults obese (BMI 30 or higher),22.1
0500000US36083,160070.0,137956.0,9755.0,799.0,4019.0,Rensselaer, New York,"(42.70098, -73.628669)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36085,476015.0,352530.0,48920.0,251.0,40747.0,Richmond, New York,"(40.566763, -74.148102)",Age-adjusted percentage of adults obese (BMI 30 or higher),23.2
0500000US36087,326780.0,225848.0,40350.0,592.0,19686.0,Rockland, New York,"(41.127287, -74.017033)",Age-adjusted percentage of adults obese (BMI 30 or higher),23.1
0500000US36089,110038.0,102840.0,2925.0,437.0,1489.0,St. Lawrence, New York,"(44.689468, -75.242045)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.7
0500000US36091,227053.0,211505.0,2719.0,484.0,6797.0,Saratoga, New York,"(43.00894, -73.786779)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.9
0500000US36093,154553.0,119476.0,14509.0,258.0,6739.0,Schenectady, New York,"(42.809233, -73.946838)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.8
0500000US36095,31317.0,29795.0,769.0,117.0,192.0,Schoharie, New York,"(42.643426, -74.434606)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.7
0500000US36099,34777.0,31543.0,1762.0,157.0,794.0,Seneca, New York,"(42.833627, -76.82753)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.9
0500000US36101,96940.0,91500.0,1835.0,120.0,1298.0,Steuben, New York,"(42.270053, -77.324618)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.8
0500000US36103,1492583.0,1195796.0,111177.0,3361.0,58726.0,Suffolk, New York,"(40.820237, -73.119032)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.4
0500000US36105,74801.0,60496.0,5662.0,52.0,1227.0,Sullivan, New York,"(41.705166, -74.711705)",Age-adjusted percentage of adults obese (BMI 30 or higher),27.7
0500000US36107,48760.0,47063.0,337.0,0.0,562.0,Tioga, New York,"(42.120252, -76.29595)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.5
0500000US36109,104871.0,83423.0,4698.0,268.0,10625.0,Tompkins, New York,"(42.461024, -76.478784)",Age-adjusted percentage of adults obese (BMI 30 or higher),21.1
0500000US36111,179225.0,152042.0,10859.0,151.0,3969.0,Ulster, New York,"(41.848374, -74.099412)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.4
0500000US36113,64567.0,62127.0,690.0,85.0,603.0,Warren, New York,"(43.403024, -73.716044)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.5
0500000US36115,61800.0,57848.0,1969.0,598.0,268.0,Washington, New York,"(43.289513, -73.454761)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.4
0500000US36117,90798.0,84497.0,2458.0,59.0,775.0,Wayne, New York,"(43.144336, -77.117995)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.8
0500000US36119,974542.0,628687.0,144510.0,2745.0,57962.0,Westchester, New York,"(41.039278, -73.805386)",Age-adjusted percentage of adults obese (BMI 30 or higher),21.0
0500000US36121,40791.0,36901.0,1482.0,88.0,126.0,Wyoming, New York,"(42.723641, -78.204473)",Age-adjusted percentage of adults obese (BMI 30 or higher),29.3
