id,total_pop,white_population,african_american_pop,american_indian_alaska_native_pop,asian_pop,County,State,Location,Health_Topic,Percentage
0500000US36045,119103.0,102119.0,6094.0,585.0,2408.0,Jefferson, New York,"(44.019295, -75.898971)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.8
0500000US36047,2621793.0,1119522.0,878783.0,7874.0,308927.0,Kings, New York,"(40.65642, -73.950691)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.8
0500000US36051,64586.0,60813.0,2040.0,131.0,844.0,Livingston, New York,"(42.763754, -77.765392)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.7
0500000US36053,72369.0,68568.0,834.0,1427.0,781.0,Madison, New York,"(42.986917, -75.720031)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.9
0500000US36055,749857.0,570646.0,113962.0,4099.0,25081.0,Monroe, New York,"(43.161748, -77.620143)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.5
0500000US36057,49779.0,44062.0,1044.0,46.0,342.0,Montgomery, New York,"(42.933637, -74.341972)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.1
0500000US36059,1358627.0,940760.0,157184.0,2740.0,118337.0,Nassau, New York,"(40.715749, -73.601185)",Age-adjusted percentage of adults obese (BMI 30 or higher),20.8
0500000US36061,1636268.0,910469.0,244316.0,8448.0,192074.0,New York, New York,"(40.726966, -74.005966)",Age-adjusted percentage of adults obese (BMI 30 or higher),16.8
0500000US36063,213525.0,187276.0,15503.0,2651.0,2260.0,Niagara, New York,"(43.134634, -78.856419)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.7
0500000US36065,232871.0,201688.0,14946.0,357.0,8451.0,Oneida, New York,"(43.149482, -75.361773)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.6
0500000US36067,468196.0,375012.0,53276.0,2643.0,17676.0,Onondaga, New York,"(43.065629, -76.168033)",Age-adjusted percentage of adults obese (BMI 30 or higher),27.9
0500000US36069,109707.0,102023.0,3178.0,792.0,1289.0,Ontario, New York,"(42.894571, -77.252045)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36071,376099.0,278045.0,39248.0,1219.0,9638.0,Orange, New York,"(41.422459, -74.241929)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.5
0500000US36073,41984.0,36909.0,3106.0,84.0,292.0,Orleans, New York,"(43.248394, -78.218438)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.5
0500000US36075,120913.0,115169.0,1643.0,115.0,296.0,Oswego, New York,"(43.39123, -76.31133)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.8
0500000US36077,61128.0,57215.0,1042.0,69.0,990.0,Otsego, New York,"(42.564852, -75.060334)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.9
0500000US36079,99487.0,88935.0,2491.0,115.0,2400.0,Putnam, New York,"(41.41131, -73.717443)",Age-adjusted percentage of adults obese (BMI 30 or higher),20.5
0500000US36081,2321580.0,947570.0,429817.0,8821.0,578028.0,Queens, New York,"(40.749338, -73.789673)",Age-adjusted percentage of adults obese (BMI 30 or higher),22.1
0500000US36083,159774.0,138693.0,8606.0,37.0,3847.0,Rensselaer, New York,"(42.70098, -73.628669)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36085,473279.0,354724.0,48233.0,1280.0,38028.0,Richmond, New York,"(40.566763, -74.148102)",Age-adjusted percentage of adults obese (BMI 30 or higher),23.2
0500000US36087,323866.0,228015.0,39617.0,604.0,20470.0,Rockland, New York,"(41.127287, -74.017033)",Age-adjusted percentage of adults obese (BMI 30 or higher),23.1
0500000US36089,111400.0,103359.0,2211.0,1403.0,1168.0,St. Lawrence, New York,"(44.689468, -75.242045)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.7
0500000US36091,224921.0,210847.0,3924.0,161.0,5204.0,Saratoga, New York,"(43.00894, -73.786779)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.9
0500000US36093,155735.0,121696.0,16601.0,131.0,7368.0,Schenectady, New York,"(42.809233, -73.946838)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.8
0500000US36099,34884.0,32123.0,1717.0,150.0,219.0,Seneca, New York,"(42.833627, -76.82753)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.9
0500000US36101,98394.0,93486.0,1498.0,180.0,1580.0,Steuben, New York,"(42.270053, -77.324618)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.8
0500000US36103,1502968.0,1206883.0,117514.0,4169.0,55311.0,Suffolk, New York,"(40.820237, -73.119032)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.4
0500000US36105,75943.0,62419.0,6076.0,245.0,1058.0,Sullivan, New York,"(41.705166, -74.711705)",Age-adjusted percentage of adults obese (BMI 30 or higher),27.7
0500000US36109,104691.0,84438.0,5104.0,118.0,10825.0,Tompkins, New York,"(42.461024, -76.478784)",Age-adjusted percentage of adults obese (BMI 30 or higher),21.1
0500000US36111,180445.0,155477.0,10537.0,225.0,3887.0,Ulster, New York,"(41.848374, -74.099412)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.4
0500000US36115,62372.0,58318.0,2299.0,190.0,426.0,Washington, New York,"(43.289513, -73.454761)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.4
