id,total_pop,white_population,african_american_pop,american_indian_alaska_native_pop,asian_pop,County,State,Location,Health_Topic,Percentage
0500000US36071,381951.0,279314.0,43050.0,797.0,10935.0,Orange, New York,"(41.422459, -74.241929)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.5
0500000US36073,40612.0,35657.0,2080.0,320.0,661.0,Orleans, New York,"(43.248394, -78.218438)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.5
0500000US36075,117898.0,112120.0,1609.0,158.0,971.0,Oswego, New York,"(43.39123, -76.31133)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.8
0500000US36077,59749.0,55593.0,1417.0,43.0,771.0,Otsego, New York,"(42.564852, -75.060334)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.9
0500000US36079,98892.0,83229.0,3496.0,164.0,1949.0,Putnam, New York,"(41.41131, -73.717443)",Age-adjusted percentage of adults obese (BMI 30 or higher),20.5
0500000US36081,2278906.0,848180.0,419389.0,10219.0,588677.0,Queens, New York,"(40.749338, -73.789673)",Age-adjusted percentage of adults obese (BMI 30 or higher),22.1
0500000US36083,159442.0,136797.0,10611.0,192.0,4342.0,Rensselaer, New York,"(42.70098, -73.628669)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36085,476179.0,347986.0,47098.0,451.0,48714.0,Richmond, New York,"(40.566763, -74.148102)",Age-adjusted percentage of adults obese (BMI 30 or higher),23.2
0500000US36087,325695.0,233051.0,38958.0,377.0,19660.0,Rockland, New York,"(41.127287, -74.017033)",Age-adjusted percentage of adults obese (BMI 30 or higher),23.1
0500000US36089,108047.0,99965.0,3066.0,841.0,1028.0,St. Lawrence, New York,"(44.689468, -75.242045)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.7
0500000US36091,230163.0,212657.0,4948.0,554.0,6005.0,Saratoga, New York,"(43.00894, -73.786779)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.9
0500000US36093,155350.0,118937.0,15413.0,1502.0,7111.0,Schenectady, New York,"(42.809233, -73.946838)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.8
0500000US36095,31097.0,29523.0,845.0,0.0,308.0,Schoharie, New York,"(42.643426, -74.434606)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.7
0500000US36099,34300.0,30994.0,1964.0,186.0,180.0,Seneca, New York,"(42.833627, -76.82753)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.9
0500000US36101,95796.0,90696.0,1347.0,37.0,1564.0,Steuben, New York,"(42.270053, -77.324618)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.8
0500000US36103,1481093.0,1206349.0,116010.0,5501.0,59485.0,Suffolk, New York,"(40.820237, -73.119032)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.4
0500000US36105,75498.0,61078.0,6663.0,312.0,1321.0,Sullivan, New York,"(41.705166, -74.711705)",Age-adjusted percentage of adults obese (BMI 30 or higher),27.7
0500000US36107,48560.0,46751.0,264.0,542.0,294.0,Tioga, New York,"(42.120252, -76.29595)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.5
0500000US36109,102793.0,81512.0,4703.0,196.0,10518.0,Tompkins, New York,"(42.461024, -76.478784)",Age-adjusted percentage of adults obese (BMI 30 or higher),21.1
0500000US36111,178599.0,149143.0,10718.0,503.0,3026.0,Ulster, New York,"(41.848374, -74.099412)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.4
0500000US36113,64265.0,61403.0,827.0,208.0,1259.0,Warren, New York,"(43.403024, -73.716044)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.5
0500000US36115,61197.0,57372.0,1630.0,246.0,435.0,Washington, New York,"(43.289513, -73.454761)",Age-adjusted percentage of adults obese (BMI 30 or higher),28.4
0500000US36117,90064.0,84119.0,2042.0,7.0,640.0,Wayne, New York,"(43.144336, -77.117995)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.8
0500000US36119,967612.0,610737.0,143734.0,2677.0,58946.0,Westchester, New York,"(41.039278, -73.805386)",Age-adjusted percentage of adults obese (BMI 30 or higher),21.0
0500000US36121,40085.0,37949.0,828.0,51.0,35.0,Wyoming, New York,"(42.723641, -78.204473)",Age-adjusted percentage of adults obese (BMI 30 or higher),29.3
